gitea-1  | Generating /data/ssh/ssh_host_ed25519_key...
gitea-1  | 2026/09/05 04:08:32 HTTPRequest [I] router: completed POST /api/internal/hook/pre-receive/sandbox/e2e-repository for 127.0.0.1:0, 200 OK in 1.1ms @ private/hook_pre_receive.go:110(private.HookPreReceive)
gitea-1  | 2026/09/05 04:08:32 HTTPRequest [I] router: completed POST /api/internal/hook/post-receive/sandbox/e2e-repository for 127.0.0.1:0, 200 OK in 2.4ms @ private/hook_post_receive.go:101(private.HookPostReceive)
gitea-1  | 2026/09/05 04:08:32 HTTPRequest [I] router: completed PUT /api/v1/repos/sandbox/e2e-repository/contents/e2e.txt for 172.20.4.5:40004, 200 OK in 112.8ms @ repo/file.go:504(repo.UpdateFile)
gitea-1  | 2026/09/05 04:08:32 HTTPRequest [I] router: completed POST /api/internal/hook/pre-receive/sandbox/e2e-repository for 127.0.0.1:0, 200 OK in 1.1ms @ private/hook_pre_receive.go:110(private.HookPreReceive)
gitea-1  | 2026/09/05 04:08:32 HTTPRequest [I] router: completed POST /api/internal/hook/post-receive/sandbox/e2e-repository for 127.0.0.1:0, 200 OK in 2.6ms @ private/hook_post_receive.go:101(private.HookPostReceive)
gitea-1  | 2026/09/05 04:08:32 HTTPRequest [I] router: completed DELETE /api/v1/repos/sandbox/e2e-repository/contents/e2e.txt for 172.20.4.5:40006, 200 OK in 115.6ms @ repo/file.go:630(repo.DeleteFile)
gitea-1  | 2026/09/05 04:08:32 HTTPRequest [I] router: completed POST /api/internal/hook/pre-receive/sandbox/e2e-repository for 127.0.0.1:0, 200 OK in 1.1ms @ private/hook_pre_receive.go:110(private.HookPreReceive)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed POST /api/internal/hook/post-receive/sandbox/e2e-repository for 127.0.0.1:0, 200 OK in 2.3ms @ private/hook_post_receive.go:101(private.HookPostReceive)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/e2e-repository/contents for 172.20.4.5:40006, 201 Created in 117.0ms @ repo/file.go:366(repo.ChangeFiles)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed POST /api/internal/hook/pre-receive/sandbox/e2e-repository for 127.0.0.1:0, 200 OK in 0.8ms @ private/hook_pre_receive.go:110(private.HookPreReceive)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed POST /api/internal/hook/post-receive/sandbox/e2e-repository for 127.0.0.1:0, 200 OK in 2.5ms @ private/hook_post_receive.go:101(private.HookPostReceive)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/e2e-repository/diffpatch for 172.20.4.5:40004, 201 Created in 111.7ms @ repo/patch.go:16(repo.ApplyDiffPatch)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed POST /api/internal/hook/pre-receive/sandbox/e2e-repository for 127.0.0.1:0, 200 OK in 0.8ms @ private/hook_pre_receive.go:110(private.HookPreReceive)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed POST /api/internal/hook/post-receive/sandbox/e2e-repository for 127.0.0.1:0, 200 OK in 2.2ms @ private/hook_post_receive.go:101(private.HookPostReceive)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/e2e-repository/branches for 172.20.4.5:40004, 201 Created in 104.8ms @ repo/branch.go:171(repo.CreateBranch)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/e2e-repository/branches/e2e-branch for 172.20.4.5:40004, 200 OK in 4.1ms @ repo/branch.go:32(repo.GetBranch)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed POST /api/internal/hook/pre-receive/sandbox/e2e-repository for 127.0.0.1:0, 200 OK in 0.8ms @ private/hook_pre_receive.go:110(private.HookPreReceive)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed POST /api/internal/hook/post-receive/sandbox/e2e-repository for 127.0.0.1:0, 200 OK in 2.4ms @ private/hook_post_receive.go:101(private.HookPostReceive)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed PUT /api/v1/repos/sandbox/e2e-repository/branches/e2e-branch for 172.20.4.5:40004, 204 No Content in 101.1ms @ repo/branch.go:390(repo.UpdateBranch)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed PATCH /api/v1/repos/sandbox/e2e-repository/branches/e2e-branch for 172.20.4.5:40004, 204 No Content in 7.2ms @ repo/branch.go:465(repo.RenameBranch)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/e2e-repository/compare/e2e-renamed...main for 172.20.4.5:40004, 200 OK in 15.0ms @ repo/compare.go:18(repo.CompareDiff)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed DELETE /api/v1/repos/sandbox/e2e-repository/branches/e2e-renamed for 172.20.4.5:40006, 204 No Content in 4.4ms @ repo/branch.go:93(repo.DeleteBranch)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/e2e-repository/branch_protections for 172.20.4.5:40006, 201 Created in 3.3ms @ repo/branch.go:623(repo.CreateBranchProtection)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/e2e-repository/branch_protections/protected-e2e for 172.20.4.5:40006, 200 OK in 2.7ms @ repo/branch.go:543(repo.GetBranchProtection)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed PATCH /api/v1/repos/sandbox/e2e-repository/branch_protections/protected-e2e for 172.20.4.5:40006, 200 OK in 3.1ms @ repo/branch.go:841(repo.EditBranchProtection)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/e2e-repository/branch_protections/priority for 172.20.4.5:40006, 204 No Content in 2.5ms @ repo/branch.go:1259(repo.UpdateBranchProtectionPriories)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed DELETE /api/v1/repos/sandbox/e2e-repository/branch_protections/protected-e2e for 172.20.4.5:40006, 204 No Content in 2.6ms @ repo/branch.go:1210(repo.DeleteBranchProtection)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/e2e-repository/tag_protections for 172.20.4.5:40006, 201 Created in 2.9ms @ repo/tag.go:379(repo.CreateTagProtection)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/e2e-repository/tag_protections/1 for 172.20.4.5:40006, 200 OK in 2.7ms @ repo/tag.go:334(repo.GetTagProtection)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed PATCH /api/v1/repos/sandbox/e2e-repository/tag_protections/1 for 172.20.4.5:40006, 200 OK in 2.7ms @ repo/tag.go:486(repo.EditTagProtection)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed DELETE /api/v1/repos/sandbox/e2e-repository/tag_protections/1 for 172.20.4.5:40006, 204 No Content in 2.6ms @ repo/tag.go:593(repo.DeleteTagProtection)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/e2e-repository/tags for 172.20.4.5:40006, 201 Created in 10.3ms @ repo/tag.go:163(repo.CreateTag)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/e2e-repository/tags/e2e-tag for 172.20.4.5:40006, 200 OK in 3.6ms @ repo/tag.go:125(repo.GetTag)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/e2e-repository/git/tags/bd03500e3c27630d692826b2473b0b628888d8ed for 172.20.4.5:40006, 200 OK in 4.4ms @ repo/tag.go:74(repo.GetAnnotatedTag)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed DELETE /api/v1/repos/sandbox/e2e-repository/tags/e2e-tag for 172.20.4.5:40006, 204 No Content in 5.5ms @ repo/tag.go:233(repo.DeleteTag)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/e2e-repository/hooks/git/pre-receive for 172.20.4.5:40006, 200 OK in 2.7ms @ repo/git_hook.go:55(repo.GetGitHook)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed PATCH /api/v1/repos/sandbox/e2e-repository/hooks/git/pre-receive for 172.20.4.5:40006, 200 OK in 2.6ms @ repo/git_hook.go:97(repo.EditGitHook)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed DELETE /api/v1/repos/sandbox/e2e-repository/hooks/git/pre-receive for 172.20.4.5:40006, 204 No Content in 2.5ms @ repo/git_hook.go:151(repo.DeleteGitHook)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/e2e-repository/releases for 172.20.4.5:40006, 201 Created in 11.6ms @ repo/release.go:209(repo.CreateRelease)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/e2e-repository/releases/latest for 172.20.4.5:40006, 200 OK in 3.0ms @ repo/release.go:91(repo.GetLatestRelease)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/e2e-repository/releases/tags/e2e-release for 172.20.4.5:40006, 200 OK in 2.8ms @ repo/release_tags.go:17(repo.GetReleaseByTag)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/e2e-repository/releases/2 for 172.20.4.5:40006, 200 OK in 2.8ms @ repo/release.go:38(repo.GetRelease)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed PATCH /api/v1/repos/sandbox/e2e-repository/releases/2 for 172.20.4.5:40006, 200 OK in 6.6ms @ repo/release.go:309(repo.EditRelease)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/e2e-repository/releases/2/assets?name=artifact.bin for 172.20.4.5:40006, 201 Created in 2.7ms @ repo/release_attachment.go:160(repo.CreateReleaseAttachment)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/e2e-repository/releases/2/assets for 172.20.4.5:40006, 200 OK in 2.7ms @ repo/release_attachment.go:105(repo.ListReleaseAttachments)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/e2e-repository/releases/2/assets/3 for 172.20.4.5:40006, 200 OK in 2.6ms @ repo/release_attachment.go:45(repo.GetReleaseAttachment)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed PATCH /api/v1/repos/sandbox/e2e-repository/releases/2/assets/3 for 172.20.4.5:40006, 201 Created in 2.7ms @ repo/release_attachment.go:270(repo.EditReleaseAttachment)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed DELETE /api/v1/repos/sandbox/e2e-repository/releases/2/assets/3 for 172.20.4.5:40006, 204 No Content in 2.6ms @ repo/release_attachment.go:353(repo.DeleteReleaseAttachment)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed DELETE /api/v1/repos/sandbox/e2e-repository/releases/2 for 172.20.4.5:40006, 204 No Content in 2.9ms @ repo/release.go:393(repo.DeleteRelease)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/e2e-repository/releases for 172.20.4.5:40006, 201 Created in 11.7ms @ repo/release.go:209(repo.CreateRelease)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed DELETE /api/v1/repos/sandbox/e2e-repository/releases/tags/e2e-release2 for 172.20.4.5:40006, 204 No Content in 3.1ms @ repo/release_tags.go:77(repo.DeleteReleaseByTag)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/e2e-repository/wiki/new for 172.20.4.5:40006, 201 Created in 111.7ms @ repo/wiki.go:26(repo.NewWikiPage)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/e2e-repository/wiki/page/E2E for 172.20.4.5:40006, 200 OK in 5.1ms @ repo/wiki.go:338(repo.GetWikiPage)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/e2e-repository/wiki/pages for 172.20.4.5:40006, 200 OK in 4.3ms @ repo/wiki.go:258(repo.ListWikiPages)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/e2e-repository/wiki/revisions/E2E for 172.20.4.5:40006, 200 OK in 4.8ms @ repo/wiki.go:376(repo.ListPageRevisions)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed PATCH /api/v1/repos/sandbox/e2e-repository/wiki/page/E2E for 172.20.4.5:40006, 200 OK in 115.8ms @ repo/wiki.go:99(repo.EditWikiPage)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed DELETE /api/v1/repos/sandbox/e2e-repository/wiki/page/E2E for 172.20.4.5:40006, 204 No Content in 110.5ms @ repo/wiki.go:215(repo.DeleteWikiPage)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed PUT /api/v1/repos/sandbox/e2e-repository/topics for 172.20.4.5:40006, 204 No Content in 3.2ms @ repo/topic.go:75(repo.UpdateTopics)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed PUT /api/v1/repos/sandbox/e2e-repository/topics/live-api for 172.20.4.5:40006, 204 No Content in 2.8ms @ repo/topic.go:135(repo.AddTopic)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/e2e-repository/topics for 172.20.4.5:40006, 200 OK in 2.7ms @ repo/topic.go:21(repo.ListTopics)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed DELETE /api/v1/repos/sandbox/e2e-repository/topics/live-api for 172.20.4.5:40006, 204 No Content in 2.8ms @ repo/topic.go:202(repo.DeleteTopic)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed POST /api/v1/user/keys for 172.20.4.5:40006, 201 Created in 2.7ms @ user/key.go:227(user.CreatePublicKey)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed GET /api/v1/user/keys/1 for 172.20.4.5:40006, 200 OK in 2.4ms @ user/key.go:163(user.GetPublicKey)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed DELETE /api/v1/user/keys/1 for 172.20.4.5:40006, 204 No Content in 2.7ms @ user/key.go:251(user.DeletePublicKey)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed POST /api/v1/admin/users/e2e-peer/keys for 172.20.4.5:40006, 201 Created in 2.8ms @ admin/user.go:317(admin.CreatePublicKey)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed DELETE /api/v1/admin/users/e2e-peer/keys/2 for 172.20.4.5:40006, 204 No Content in 2.6ms @ admin/user.go:349(admin.DeleteUserPublicKey)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/e2e-repository/keys for 172.20.4.5:40006, 201 Created in 2.9ms @ repo/key.go:203(repo.CreateDeployKey)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/e2e-repository/keys/1 for 172.20.4.5:40006, 200 OK in 3.5ms @ repo/key.go:117(repo.GetDeployKey)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed DELETE /api/v1/repos/sandbox/e2e-repository/keys/1 for 172.20.4.5:40004, 204 No Content in 2.8ms @ repo/key.go:253(repo.DeleteDeploykey)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed GET /api/v1/user/gpg_key_token for 172.20.4.5:40004, 200 OK in 2.4ms @ user/gpg_key.go:156(user.GetVerificationToken)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed POST /api/v1/user/gpg_keys for 172.20.4.5:40004, 201 Created in 2.8ms @ user/gpg_key.go:235(user.CreateGPGKey)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed GET /api/v1/user/gpg_keys/1 for 172.20.4.5:40004, 200 OK in 2.8ms @ user/gpg_key.go:99(user.GetGPGKey)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed POST /api/v1/user/gpg_key_verify for 172.20.4.5:40004, 200 OK in 2.8ms @ user/gpg_key.go:174(user.VerifyUserGPGKey)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed DELETE /api/v1/user/gpg_keys/1 for 172.20.4.5:40004, 204 No Content in 2.4ms @ user/gpg_key.go:256(user.DeleteGPGKey)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/e2e-repository/signing-key.gpg for 172.20.4.5:40004, 200 OK in 5.4ms @ misc/signing.go:30(misc.SigningKeyGPG)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed GET /api/v1/signing-key.gpg for 172.20.4.5:40004, 200 OK in 5.0ms @ misc/signing.go:30(misc.SigningKeyGPG)
gitea-1  | 2026/09/05 04:08:33 HTTPRequest [I] router: completed POST /api/v1/user/applications/oauth2 for 172.20.4.5:40004, 201 Created in 38.3ms @ user/app.go:227(user.CreateOauth2Application)
gitea-1  | 2026/09/05 04:08:34 HTTPRequest [I] router: completed GET /api/v1/user/applications/oauth2/4 for 172.20.4.5:40004, 200 OK in 2.6ms @ user/app.go:343(user.GetOauth2Application)
gitea-1  | 2026/09/05 04:08:34 HTTPRequest [I] router: completed PATCH /api/v1/user/applications/oauth2/4 for 172.20.4.5:40004, 200 OK in 37.9ms @ user/app.go:382(user.UpdateOauth2Application)
gitea-1  | 2026/09/05 04:08:34 HTTPRequest [I] router: completed DELETE /api/v1/user/applications/oauth2/4 for 172.20.4.5:40004, 204 No Content in 3.0ms @ user/app.go:311(user.DeleteOauth2Application)
gitea-1  | 2026/09/05 04:08:34 HTTPRequest [I] router: completed POST /api/v1/user/emails for 172.20.4.5:40004, 201 Created in 2.7ms @ user/email.go:44(user.AddEmail)
gitea-1  | 2026/09/05 04:08:34 HTTPRequest [I] router: completed DELETE /api/v1/user/emails for 172.20.4.5:40004, 204 No Content in 2.5ms @ user/email.go:106(user.DeleteEmail)
gitea-1  | 2026/09/05 04:08:34 HTTPRequest [I] router: completed POST /api/v1/user/avatar for 172.20.4.5:40004, 204 No Content in 2.5ms @ user/avatar.go:17(user.UpdateAvatar)
gitea-1  | 2026/09/05 04:08:34 HTTPRequest [I] router: completed DELETE /api/v1/user/avatar for 172.20.4.5:40004, 204 No Content in 2.4ms @ user/avatar.go:49(user.DeleteAvatar)
gitea-1  | 2026/09/05 04:08:34 HTTPRequest [I] router: completed POST /api/v1/orgs/e2e-organization/avatar for 172.20.4.5:40004, 204 No Content in 2.5ms @ org/avatar.go:17(org.UpdateAvatar)
gitea-1  | 2026/09/05 04:08:34 HTTPRequest [I] router: completed DELETE /api/v1/orgs/e2e-organization/avatar for 172.20.4.5:40004, 204 No Content in 2.5ms @ org/avatar.go:56(org.DeleteAvatar)
gitea-1  | 2026/09/05 04:08:34 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/e2e-repository/avatar for 172.20.4.5:40004, 204 No Content in 2.6ms @ repo/avatar.go:17(repo.UpdateAvatar)
gitea-1  | 2026/09/05 04:08:34 HTTPRequest [I] router: completed DELETE /api/v1/repos/sandbox/e2e-repository/avatar for 172.20.4.5:40004, 204 No Content in 2.5ms @ repo/avatar.go:60(repo.DeleteAvatar)
gitea-1  | 2026/09/05 04:08:34 HTTPRequest [I] router: completed POST /api/v1/users/sandbox/tokens for 172.20.4.5:40004, 201 Created in 13.1ms @ user/app.go:75(user.CreateAccessToken)
gitea-1  | 2026/09/05 04:08:34 HTTPRequest [I] router: completed GET /api/v1/users/sandbox/tokens for 172.20.4.5:40004, 200 OK in 10.8ms @ user/app.go:24(user.ListAccessTokens)
gitea-1  | 2026/09/05 04:08:34 HTTPRequest [I] router: completed GET /api/v1/token for 172.20.4.5:40004, 200 OK in 4.6ms @ token/token.go:19(token.GetCurrentToken)
gitea-1  | 2026/09/05 04:08:34 HTTPRequest [I] router: completed DELETE /api/v1/token for 172.20.4.5:40004, 204 No Content in 4.8ms @ token/token.go:55(token.DeleteCurrentToken)
gitea-1  | 2026/09/05 04:08:34 HTTPRequest [I] router: completed POST /api/v1/users/sandbox/tokens for 172.20.4.5:40004, 201 Created in 12.9ms @ user/app.go:75(user.CreateAccessToken)
gitea-1  | 2026/09/05 04:08:34 HTTPRequest [I] router: completed DELETE /api/v1/users/sandbox/tokens/4 for 172.20.4.5:40004, 204 No Content in 10.7ms @ user/app.go:166(user.DeleteAccessToken)
gitea-1  | 2026/09/05 04:08:34 HTTPRequest [I] router: completed PUT /api/v1/repos/sandbox/e2e-repository/collaborators/e2e-peer for 172.20.4.5:40004, 204 No Content in 2.8ms @ repo/collaborators.go:129(repo.AddOrUpdateCollaborator)
gitea-1  | 2026/09/05 04:08:34 HTTPRequest [I] router: completed GET /api/v1/user for 127.0.0.1:40718, 200 OK in 4.2ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:08:34 HTTPRequest [I] router: completed POST /api/internal/hook/pre-receive/sandbox/e2e-repository for 127.0.0.1:0, 200 OK in 1.2ms @ private/hook_pre_receive.go:110(private.HookPreReceive)
gitea-1  | 2026/09/05 04:08:34 HTTPRequest [I] router: completed POST /api/internal/hook/post-receive/sandbox/e2e-repository for 127.0.0.1:0, 200 OK in 2.3ms @ private/hook_post_receive.go:101(private.HookPostReceive)
gitea-1  | 2026/09/05 04:08:34 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/e2e-repository/branches for 172.20.4.5:40004, 201 Created in 110.2ms @ repo/branch.go:171(repo.CreateBranch)
gitea-1  | 2026/09/05 04:08:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/e2e-repository/branches/e2e-pr for 172.20.4.5:40004, 200 OK in 4.1ms @ repo/branch.go:32(repo.GetBranch)
